Carrier,Origin,Destination,Season,Status,Retry Count,Sources Tried,Error,Validation Issues,Elapsed (s)
DE,FRA,BKK,Summer,no_availability,0,,Ubfly: DE not on route FRA-BKK,,79.332
DE,FRA,BKK,Winter,no_availability,0,,Ubfly: DE not on route FRA-BKK,,65.954
DE,FRA,HKT,Summer,no_availability,0,,Ubfly: DE not on route FRA-HKT,,70.21
DE,FRA,HKT,Winter,no_availability,0,,Ubfly: DE not on route FRA-HKT,,81.522
TG,MUC,BKK,Summer,no_availability,0,,Ubfly: TG not on route MUC-BKK,,63.507
TG,MUC,BKK,Winter,no_availability,0,,Ubfly: TG not on route MUC-BKK,,71.189
U2,LGW,ATH,Summer,no_availability,0,,Ubfly: U2 not on route LGW-ATH,,54.499
U2,LGW,ATH,Winter,no_availability,0,,Ubfly: U2 not on route LGW-ATH,,52.413
W9,LGW,ATH,Summer,no_availability,0,,Ubfly: W9 not on route LGW-ATH,,39.576
W9,LGW,ATH,Winter,no_availability,0,,Ubfly: W9 not on route LGW-ATH,,37.485
U2,LGW,SKG,Summer,no_availability,0,,Ubfly: U2 not on route LGW-SKG,,34.73
U2,LGW,SKG,Winter,no_availability,0,,Ubfly: U2 not on route LGW-SKG,,37.541
BA,LGW,SKG,Summer,no_availability,0,,Ubfly: BA not on route LGW-SKG,,33.969
BA,LGW,SKG,Winter,no_availability,0,,Ubfly: BA not on route LGW-SKG,,25.717
BY,LGW,SKG,Summer,no_availability,0,,Ubfly: BY not on route LGW-SKG,,22.034
BY,LGW,SKG,Winter,no_availability,0,,Ubfly: BY not on route LGW-SKG,,18.056
6E,MAN,BOM,Summer,no_availability,0,,Ubfly: 6E not on route MAN-BOM,,72.695
6E,MAN,BOM,Winter,no_availability,0,,Ubfly: 6E not on route MAN-BOM,,75.274
Z0,LGW,BKK,Summer,no_availability,0,,Ubfly: Z0 not on route LGW-BKK,,76.04
Z0,LGW,BKK,Winter,no_availability,0,,Ubfly: Z0 not on route LGW-BKK,,62.055
TG,LHR,BKK,Summer,no_availability,0,,Ubfly: TG not on route LHR-BKK,,68.853
TG,LHR,BKK,Winter,no_availability,0,,Ubfly: TG not on route LHR-BKK,,68.865
BR,LHR,BKK,Summer,no_availability,0,,Ubfly: BR not on route LHR-BKK,,59.209
BR,LHR,BKK,Winter,no_availability,0,,Ubfly: BR not on route LHR-BKK,,68.122
HV,AMS,ATH,Summer,no_availability,0,,Ubfly: HV not on route AMS-ATH,,38.311
HV,AMS,ATH,Winter,no_availability,0,,Ubfly: HV not on route AMS-ATH,,51.015
A3,AMS,ATH,Summer,no_availability,0,,Ubfly: A3 not on route AMS-ATH,,38.309
6E,AMS,BOM,Summer,no_availability,0,,Ubfly: 6E not on route AMS-BOM,,44.422
6E,AMS,BOM,Winter,no_availability,0,,Ubfly: 6E not on route AMS-BOM,,47.219
BR,AMS,BKK,Summer,no_availability,0,,Ubfly: BR not on route AMS-BKK,,52.688
BR,AMS,BKK,Winter,no_availability,0,,Ubfly: BR not on route AMS-BKK,,45.928
QR,AMS,DMK,Summer,no_availability,0,,Ubfly: QR not on route AMS-DMK,,40.938
CX,AMS,DMK,Summer,no_availability,0,,Ubfly: CX not on route AMS-DMK,,34.919
CX,AMS,DMK,Winter,no_availability,0,,Ubfly: CX not on route AMS-DMK,,38.993
HU,PEK,LHR,Summer,no_availability,0,,Ubfly: HU not on route PEK-LHR,,40.984
HU,PEK,LHR,Winter,no_availability,0,,Ubfly: HU not on route PEK-LHR,,50.532
HU,PEK,FCO,Summer,no_availability,0,,Ubfly: HU not on route PEK-FCO,,52.895
HU,PEK,FCO,Winter,no_availability,0,,Ubfly: HU not on route PEK-FCO,,47.575
3U,PEK,FCO,Summer,no_availability,0,,Ubfly: 3U not on route PEK-FCO,,47.511
3U,PEK,FCO,Winter,no_availability,0,,Ubfly: 3U not on route PEK-FCO,,47.383
HU,PVG,FCO,Summer,no_availability,0,,Ubfly: HU not on route PVG-FCO,,72.914
HU,PVG,FCO,Winter,no_availability,0,,Ubfly: HU not on route PVG-FCO,,70.426
BR,KIX,CDG,Summer,no_availability,0,,Ubfly: BR not on route KIX-CDG,,86.576
BR,KIX,CDG,Winter,no_availability,0,,Ubfly: BR not on route KIX-CDG,,86.178
MU,KIX,CDG,Winter,no_availability,0,,Ubfly: MU not on route KIX-CDG,,60.286
BR,NRT,CDG,Summer,no_availability,0,,Ubfly: BR not on route NRT-CDG,,56.196
BR,NRT,CDG,Winter,no_availability,0,,Ubfly: BR not on route NRT-CDG,,67.431
OZ,NRT,LHR,Summer,no_availability,0,,Ubfly: OZ not on route NRT-LHR,,81.11
DE,BKK,FRA,Summer,no_availability,0,,Ubfly: DE not on route BKK-FRA,,65.689
DE,BKK,FRA,Winter,no_availability,0,,Ubfly: DE not on route BKK-FRA,,57.39
DE,HKT,FRA,Summer,no_availability,0,,Ubfly: DE not on route HKT-FRA,,60.349
DE,HKT,FRA,Winter,no_availability,0,,Ubfly: DE not on route HKT-FRA,,59.319
TG,HKT,FRA,Summer,no_availability,0,,Ubfly: TG not on route HKT-FRA,,39.241
TG,HKT,FRA,Winter,no_availability,0,,Ubfly: TG not on route HKT-FRA,,29.289
Z0,BKK,LGW,Summer,no_availability,0,,Ubfly: Z0 not on route BKK-LGW,,52.436
Z0,BKK,LGW,Winter,no_availability,0,,Ubfly: Z0 not on route BKK-LGW,,44.321
MU,BKK,LGW,Winter,no_availability,0,,Ubfly: MU not on route BKK-LGW,,35.005
TG,BKK,LHR,Winter,no_availability,0,,Ubfly: TG not on route BKK-LHR,,86.016
BR,BKK,LHR,Summer,no_availability,0,,Ubfly: BR not on route BKK-LHR,,52.994
BR,BKK,LHR,Winter,no_availability,0,,Ubfly: BR not on route BKK-LHR,,85.024
TG,HKT,LHR,Summer,no_availability,0,,Ubfly: TG not on route HKT-LHR,,45.455
TG,HKT,LHR,Winter,no_availability,0,,Ubfly: TG not on route HKT-LHR,,50.787
SU,HKT,LED,Winter,no_availability,0,,Ubfly: SU not on route HKT-LED,,39.362
3U,HKT,LED,Summer,no_availability,0,,Ubfly: 3U not on route HKT-LED,,29.527
3U,HKT,LED,Winter,no_availability,0,,Ubfly: 3U not on route HKT-LED,,29.993
EO,HKT,LED,Summer,no_availability,0,,Ubfly: EO not on route HKT-LED,,29.513
EO,HKT,LED,Winter,no_availability,0,,Ubfly: EO not on route HKT-LED,,29.709
SU,HKT,SVO,Summer,no_availability,0,,Ubfly: SU not on route HKT-SVO,,41.439
3U,HKT,SVO,Summer,no_availability,0,,Ubfly: 3U not on route HKT-SVO,,15.34
3U,HKT,SVO,Winter,no_availability,0,,Ubfly: 3U not on route HKT-SVO,,30.032
