Carrier,Origin,Destination,Origin City Code,Origin Country Code,Dest City Code,Dest Country Code,Departure Date,Return Date,Season,Cabin,Brand Order,Tier Code,Raw Brand Name,Normalized Brand Name,Display Price,Calculated Absolute Price,Currency,Source,Fare Family Code,Brand Description,Cabin Baggage,Checked Baggage,Seat Selection,Meal,Lounge,Priority Boarding,Fast Track,Refund,Change,No-Show Refund,No-Show Change,Same Day Earlier Flight,WiFi,Extra Baggage,Sports Equipment,Pet,Mileage Available,Miles Earned,Bonus Percent,Scrape Timestamp,Status,Retry Count
QR,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Economy,0,Eco-1,Economy Classic,Economy Standard,0.00 USD,1347.78,USD,Ubfly,ECLASSIC,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,50.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Economy,1,Eco-2,Economy Convenience,Economy — Economy Convenience,+105.34 USD,1453.12,USD,Ubfly,ECONVENIEN,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Economy,2,Eco-3,Economy Comfort,Economy Comfort,"+1,196.06 USD",2543.84,USD,Ubfly,ECOMFORT,Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Business,0,Bus-1,Business Comfort,Business Comfort,0.00 USD,8571.21,USD,Ubfly,BCOMFORT,175 PCT QMILES ACCUMULATION(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Business,1,Bus-2,Business Elite,Business Lite,"+1,326.95 USD",9898.16,USD,Ubfly,BELITE,200 PCT QMILES ACCUMULATION(F); Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-04-02,2027-04-05,Summer,Economy,0,Eco-1,Light,Economy Lite,0.00 USD,2644.43,USD,Ubfly,LIGHTBAG,Snack; Soft drink,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-04-02,2027-04-05,Summer,Economy,1,Eco-2,Standard,Economy Standard,+92.91 USD,2737.34,USD,Ubfly,STANDARD3,Snack; Soft drink,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-04-02,2027-04-05,Summer,Economy,2,Eco-3,Flex,Economy Flex,+208.82 USD,2853.25,USD,Ubfly,FLEX1,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-04-02,2027-04-05,Summer,Economy,3,Eco-4,Premium Light,Economy Lite,"+2,529.01 USD",5173.44,USD,Ubfly,PREMLIGHTB,Snack; Soft drink; Privileged check-in,Included,Included,Unknown,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-04-02,2027-04-05,Summer,Economy,4,Eco-5,Premium Standard,Economy Standard,"+2,621.92 USD",5266.35,USD,Ubfly,PREMSTAND,Snack; Soft drink; Privileged check-in,Included,Included,Unknown,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-04-02,2027-04-05,Summer,Economy,5,Eco-6,Premium Flex,Economy Flex,"+2,814.78 USD",5459.21,USD,Ubfly,PREMFLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in,Included,Included,Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-04-02,2027-04-05,Summer,Economy,6,Eco-7,Premium,Economy Premium,"+2,914.70 USD",5559.13,USD,Ubfly,PREMIUM,Snack; Soft drink; Change with Penalty; Privileged check-in,Included,Included,Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-04-02,2027-04-05,Summer,Economy,7,Eco-8,Economy Full Flex,Economy Flex,"+3,277.40 USD",5921.83,USD,Ubfly,FULLFLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-04-02,2027-04-05,Summer,Business,0,Bus-1,Business Standart,Business — Business Standart,0.00 USD,11834.19,USD,Ubfly,BIZSTAND,Snack; Soft drink; Privileged check-in,Included,Included,Unknown,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-04-02,2027-04-05,Summer,Business,1,Bus-2,Business Flex,Business Flex,+389.70 USD,12223.89,USD,Ubfly,BIZFLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-04-02,2027-04-05,Summer,Business,2,Bus-3,Business,Business — Business,+390.69 USD,12224.88,USD,Ubfly,BUSINESS,Snack; Soft drink; Change with Penalty; Privileged check-in,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Economy,0,Eco-1,Light,Economy Lite,0.00 USD,1768.12,USD,Ubfly,LIGHTBAG,Snack; Soft drink,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Economy,1,Eco-2,Standard,Economy Standard,+88.92 USD,1857.04,USD,Ubfly,STANDARD3,Snack; Soft drink,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Economy,2,Eco-3,Flex,Economy Flex,+198.84 USD,1966.96,USD,Ubfly,FLEX1,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Economy,3,Eco-4,Premium Light,Economy Lite,"+1,621.72 USD",3389.84,USD,Ubfly,PREMLIGHTB,Snack; Soft drink; Privileged check-in,Included,Included,Unknown,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Economy,4,Eco-5,Premium Standard,Economy Standard,"+1,709.65 USD",3477.77,USD,Ubfly,PREMSTAND,Snack; Soft drink; Privileged check-in,Included,Included,Unknown,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Economy,5,Eco-6,Premium Flex,Economy Flex,"+1,872.53 USD",3640.65,USD,Ubfly,PREMFLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in,Included,Included,Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Economy,6,Eco-7,Premium,Economy Premium,"+3,791.01 USD",5559.13,USD,Ubfly,PREMIUM,Snack; Soft drink; Change with Penalty; Privileged check-in,Included,Included,Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Economy,7,Eco-8,Economy Full Flex,Economy Flex,"+4,153.72 USD",5921.84,USD,Ubfly,FULLFLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Business,0,Bus-1,Business Standart,Business — Business Standart,0.00 USD,11820.93,USD,Ubfly,BIZSTAND,Snack; Soft drink; Privileged check-in,Included,Included,Unknown,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Business,1,Bus-2,Business Flex,Business Flex,+389.70 USD,12210.63,USD,Ubfly,BIZFLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Business,2,Bus-3,Business,Business — Business,+390.69 USD,12211.62,USD,Ubfly,BUSINESS,Snack; Soft drink; Change with Penalty; Privileged check-in,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EK,GRU,NRT,SAO,BR,TYO,JP,2026-11-27,2026-11-30,Winter,Economy,0,Eco-1,Economy Flex,Economy Flex,0.00 USD,1273.44,USD,Ubfly,ECOFLEX,Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,70.0,2026-07-30T06:22:49+00:00,success,0
EK,GRU,NRT,SAO,BR,TYO,JP,2026-11-27,2026-11-30,Winter,Economy,1,Eco-2,Economy Flex Plus,Economy Comfort,"+1,467.85 USD",2741.29,USD,Ubfly,ECOFLXPLUS,Soft drink; In-flight entertainment; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EK,GRU,NRT,SAO,BR,TYO,JP,2026-11-27,2026-11-30,Winter,Business,0,Bus-1,Business Flex,Business Flex,0.00 USD,4738.72,USD,Ubfly,BSFLEX,Soft drink; Premium check-in; In-flight entertainment; Chauffeur Drive; Internet Access,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,175.0,2026-07-30T06:22:49+00:00,success,0
EK,GRU,NRT,SAO,BR,TYO,JP,2026-11-27,2026-11-30,Winter,Business,1,Bus-2,Business Flex Plus,Business Comfort,"+1,603.74 USD",6342.46,USD,Ubfly,BSFLXPLUS,Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,190.0,2026-07-30T06:22:49+00:00,success,0
EK,GRU,NRT,SAO,BR,TYO,JP,2026-11-27,2026-11-30,Winter,Premium Economy,0,PEco-1,Premium Economy Flex Plus,Premium Economy Comfort,"+1,602.75 USD",2884.41,USD,Ubfly,WF,• Hot and cold refreshments; • ICE entertainment; • Mileage upgrade eligibility; • Exclusive Premium Economy Class dining; Premium Economy Cabin,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Not Included,Not Included,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Yes,12100.0,,2026-07-30T06:22:49+00:00,success,0
QR,GRU,NRT,SAO,BR,TYO,JP,2026-11-27,2026-11-30,Winter,Economy,0,Eco-1,Economy Classic,Economy Standard,0.00 USD,1122.77,USD,Ubfly,ECLASSIC,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,50.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,NRT,SAO,BR,TYO,JP,2026-11-27,2026-11-30,Winter,Economy,1,Eco-2,Economy Convenience,Economy — Economy Convenience,+104.35 USD,1227.12,USD,Ubfly,ECONVENIEN,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,NRT,SAO,BR,TYO,JP,2026-11-27,2026-11-30,Winter,Economy,2,Eco-3,Economy Comfort,Economy Comfort,+956.25 USD,2079.02,USD,Ubfly,ECOMFORT,Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,NRT,SAO,BR,TYO,JP,2026-11-27,2026-11-30,Winter,Business,0,Bus-1,Business Comfort,Business Comfort,0.00 USD,7612.96,USD,Ubfly,BCOMFORT,175 PCT QMILES ACCUMULATION(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,GRU,NRT,SAO,BR,TYO,JP,2026-11-27,2026-11-30,Winter,Business,1,Bus-2,Business Elite,Business Lite,"+1,633.72 USD",9246.68,USD,Ubfly,BELITE,200 PCT QMILES ACCUMULATION(F); Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
EK,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Economy,0,Eco-1,Economy Flex,Economy Flex,0.00 USD,1280.45,USD,Ubfly,ECOFLEX,Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,70.0,2026-07-30T06:22:49+00:00,success,0
EK,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Economy,1,Eco-2,Economy Flex Plus,Economy Comfort,"+1,465.84 USD",2746.29,USD,Ubfly,ECOFLXPLUS,Soft drink; In-flight entertainment; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EK,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Business,0,Bus-1,Business Flex,Business Flex,0.00 USD,5709.97,USD,Ubfly,BSFLEX,Soft drink; Premium check-in; In-flight entertainment; Chauffeur Drive; Internet Access,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,175.0,2026-07-30T06:22:49+00:00,success,0
EK,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Business,1,Bus-2,Business Flex Plus,Business Comfort,"+1,654.70 USD",7364.67,USD,Ubfly,BSFLXPLUS,Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,190.0,2026-07-30T06:22:49+00:00,success,0
EK,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Premium Economy,0,PEco-1,Premium Economy Flex Plus,Premium Economy Comfort,"+3,231.45 USD",4520.12,USD,Ubfly,WF,• Hot and cold refreshments; • ICE entertainment; • Mileage upgrade eligibility; • Exclusive Premium Economy Class dining; Premium Economy Cabin,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Not Included,Not Included,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Yes,11000.0,,2026-07-30T06:22:49+00:00,success,0
EK,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Economy,0,Eco-1,Economy Flex,Economy Flex,0.00 USD,1280.45,USD,Ubfly,ECOFLEX,Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,70.0,2026-07-30T06:22:49+00:00,success,0
EK,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Economy,1,Eco-2,Economy Flex Plus,Economy Comfort,"+1,465.84 USD",2746.29,USD,Ubfly,ECOFLXPLUS,Soft drink; In-flight entertainment; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EK,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Business,0,Bus-1,Business Flex,Business Flex,0.00 USD,5709.97,USD,Ubfly,BSFLEX,Soft drink; Premium check-in; In-flight entertainment; Chauffeur Drive; Internet Access,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,175.0,2026-07-30T06:22:49+00:00,success,0
EK,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Business,1,Bus-2,Business Flex Plus,Business Comfort,"+1,654.70 USD",7364.67,USD,Ubfly,BSFLXPLUS,Premium check-in; Soft drink; In-flight entertainment; Chauffeur Drive; Internet Access; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,190.0,2026-07-30T06:22:49+00:00,success,0
EK,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Premium Economy,0,PEco-1,Premium Economy Flex Plus,Premium Economy Comfort,"+1,601.73 USD",2890.4,USD,Ubfly,WF,• Hot and cold refreshments; • ICE entertainment; • Mileage upgrade eligibility; • Exclusive Premium Economy Class dining; Premium Economy Cabin,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Not Included,Not Included,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Yes,11000.0,,2026-07-30T06:22:49+00:00,success,0
QR,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Economy,0,Eco-1,Economy Classic,Economy Standard,0.00 USD,1091.4,USD,Ubfly,ECLASSIC,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,50.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Economy,1,Eco-2,Economy Convenience,Economy — Economy Convenience,+105.34 USD,1196.74,USD,Ubfly,ECONVENIEN,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Economy,2,Eco-3,Economy Comfort,Economy Comfort,+991.21 USD,2082.61,USD,Ubfly,ECOMFORT,Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Business,0,Bus-1,Business Comfort,Business Comfort,0.00 USD,7780.26,USD,Ubfly,BCOMFORT,175 PCT QMILES ACCUMULATION(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Business,1,Bus-2,Business Elite,Business Lite,"+1,515.81 USD",9296.07,USD,Ubfly,BELITE,200 PCT QMILES ACCUMULATION(F); Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Economy,0,Eco-1,Economy Classic,Economy Standard,0.00 USD,1131.36,USD,Ubfly,ECLASSIC,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,50.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Economy,1,Eco-2,Economy Convenience,Economy — Economy Convenience,+105.34 USD,1236.7,USD,Ubfly,ECONVENIEN,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Economy,2,Eco-3,Economy Comfort,Economy Comfort,+991.23 USD,2122.59,USD,Ubfly,ECOMFORT,Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Business,0,Bus-1,Business Comfort,Business Comfort,0.00 USD,6172.41,USD,Ubfly,BCOMFORT,175 PCT QMILES ACCUMULATION(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,GRU,ICN,SAO,BR,SEL,KR,2027-03-06,2027-03-09,Winter,Business,1,Bus-2,Business Elite,Business Lite,"+2,822.78 USD",8995.19,USD,Ubfly,BELITE,200 PCT QMILES ACCUMULATION(F); Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
DL,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Economy,0,Eco-1,Main Classic,Economy Standard,0.00 USD,2358.94,USD,Ubfly,MAINCLASC,Change with Penalty; In-flight entertainment; Snack; Standard boarding; Alcoholic drink,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
DL,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Economy,1,Eco-2,Comfort Classic,Economy Standard,+119.90 USD,2478.84,USD,Ubfly,COMFTCLASC,Change with Penalty; Extra legroom; Alcoholic drink; Snack; In-flight entertainment,Included,Included,Included,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
DL,GRU,ICN,SAO,BR,SEL,KR,2026-10-05,2026-10-08,Summer,Economy,2,Eco-3,Main Extra,Economy Standard,+524.58 USD,2883.52,USD,Ubfly,MAINEXTRA,Change with Penalty; Uninterrupted return (up to the last 12 hours); Standard boarding; Alcoholic drink; Snack; In-flight entertainment,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
